id,created_on,operation,property_type,place_name,place_with_parent_names,country_name,state_name,geonames_id,lat_lon,lat,lon,price,currency,price_aprox_local_currency,price_aprox_usd,surface_total_in_m2,surface_covered_in_m2,price_usd_per_m2,price_per_m2,floor,rooms,expenses,properati_url,description,title,image_thumbnail
c7337751ba2b84c50189f840fd2f1f41252b82a9,14/01/2015,rent,store,Córdoba,|Argentina|Córdoba|,Argentina,Córdoba,3860255,"-31.3882484,-64.2703349812",-31.3882484,-64.27033498,2500,ARS,4447.83,257.48,,,,,,,,http://www.properati.com.ar/kgdw_alquiler_local_cordoba,CODIGO: 2178-LA0003 ubicado en: DON BOSCO local comercial -  Publicado por: BUENAS RAICES. El precio es de ARS 2500. local comercial 30 mts2 localizado en calle ardizone- excelente zona. EXCELENTE ESTADO -ZONA COMERCIAL vidriera- gas- calefaccion- baño privado.-  IMPUESTOS INCLUIDOS . Publicado a través de Mapaprop,DON BOSCO- LOCAL CON VIDRIERA,"https://thumbs4.properati.com/3/jzN4_sJkwoGXeMC-0I5OqjuxHvw=/trim/198x0/smart/filters:strip_icc()/maps.googleapis.com/maps/api/staticmap%3Fkey=AIzaSyCtB7aox9MJ3hCrd_u4KJ5N0v8syKusnaA&center=-31.3882484,-64.2703349812&zoom=19&size=800x600&maptype=satellite&sensor=false"
9665aa3b619af0d72727bad65f915afc0f73215c,04/09/2014,rent,house,Córdoba,|Argentina|Córdoba|,Argentina,Córdoba,3860255,"-31.349593214,-64.2757272658",-31.34959321,-64.27572727,6500,ARS,7451.7,431.37,,,,,,,,http://www.properati.com.ar/ie7i_alquiler_casa_cordoba,"CODIGO:  ubicado en: VILLA BELGRANO -  Publicado por: MARIANO AMUCHÁSTEGUI SERVICIOS INMOBILIARIOS. El precio es de ARS 6500. Complejo privado ubicado en calle Curaquen 5863 a dos cuadras de Recta Martinolli. El complejo cuenta con 20 viviendas. Casas con una superficie de terreno de 200 m2 y superficie cubierta de 135 mts. Planta baja:En su frente contara con cochera con pergola y jardín. Ingresando de esta manera a un hall de entrada que distribuye a los distintos ambientes de la casa: living-comedor, cocina comedor y baño).En su patio y finalizando los ambientes  de la propiedad, tendremos una galería donde se encuentra el asador pasante al patio.Planta alta:Frente al hall de ingreso encontramos una escalera que distribuye a los 3  dormitorios, de los cuales uno es en suite (baño con bañera),frente de placard  y un balcón con vista al patio. Los demás cuentan con un baño en común con bañera y placard con interiores. El complejo se encuentra en una excelente ubicación, a metros de la Avenida Recta Martinolli con fácil acceso. Las propiedades se encuentran a estrenar. . Publicado a través de Mapaprop",EXCELENTE CASA EN COMPLEJO CERRADO CON SEGURIDAD - VILLA BELGRANO,https://thumbs4.properati.com/7/j7juRpZrxTi9yMjhTK3bEa31Ps8=/trim/198x0/smart/filters:strip_icc()/images.mapapropapp.com/mapaprop-images/photos/1438/65003/474505.jpg
46462ff1da749aec3d826ca39720fc9f81f8175c,30/07/2014,rent,apartment,Córdoba,|Argentina|Córdoba|,Argentina,Córdoba,3860255,"-31.4417283,-64.1484196",-31.4417283,-64.1484196,2000,ARS,3802.98,220.15,,,,,,,,http://www.properati.com.ar/hsjb_alquiler_departamento_cordoba,"CODIGO:  ubicado en: Morales de Albornoz 2911 -  Publicado por: ESTUDIO JURIDICO E INMOBILIARIO. El precio es de ARS 2000. excelentes locales comerciales estrategicamente ubicados, amplios y con doble piso. . Publicado a través de Mapaprop",local comercial,https://thumbs4.properati.com/5/0CeTxUWmSEbuOmkzipvP0sRfE0U=/trim/198x0/smart/filters:strip_icc()/images.mapapropapp.com/mapaprop-images/photos/2521/62771/455062.jpg
429a0440cac316139348d97d7aeb158ea5d05a75,21/01/2015,rent,store,Córdoba,|Argentina|Córdoba|,Argentina,Córdoba,3860255,"-31.4268662608,-64.1946531079",-31.42686626,-64.19465311,6000,ARS,6762.79,391.49,,63,,95.23809524,,,,http://www.properati.com.ar/kjli_alquiler_local_cordoba,"CODIGO: 1063-008 ubicado en: Marcelo T. de Alvear 1085 -  Publicado por: RAICES URBANAS INMOBILIARIA. El precio es de ARS 6000. Local comercial de 63m². Exelente ubicacion, vidriado con mucha iluminacion. (Local 1) . Publicado a través de Mapaprop",EXCELENTE LOCAL EN MARCELO T. DE ALVEAR 1085,https://thumbs4.properati.com/1/eORPXqNrySQiH6REAIw-J5kWL3U=/trim/198x0/smart/filters:strip_icc()/images.mapapropapp.com/mapaprop-images/photos/1063/64580/470778.jpg
4e6b3eb12a5948acd1623971c4c39a2cb8bd45d3,29/09/2014,rent,apartment,Córdoba,|Argentina|Córdoba|,Argentina,Córdoba,3860255,"-31.4162035,-64.196325",-31.4162035,-64.196325,2400,ARS,4555.11,263.69,,,,,,,,http://www.properati.com.ar/iv7c_alquiler_departamento_cordoba,"CODIGO:  ubicado en: DUARTE QUIROZ 800 -  Publicado por: GUSTAVO ZARATE SERVICIOS INMOBILIARIOS. El precio es de ARS 2400. 1 DORMITORIO PEQUEÑO, PRECIO FINAL INCLUIDO EXPENSAS E IMPUESTOS . Publicado a través de Mapaprop","1 DORMITORIO PEQUEÑO, BAÑO, ANAFE, ILUMINACIÓN.",https://thumbs4.properati.com/4/6OLbuwfQS8aIZL3gh3vQ-QE2FBE=/trim/198x0/smart/filters:strip_icc()/images.mapapropapp.com/mapaprop-images/photos/1283/66465/489285.jpg
2181692593c33773d2faf43e5110cedbb39449fa,05/12/2014,rent,house,Córdoba,|Argentina|Córdoba|,Argentina,Córdoba,3860255,"-31.3989296,-64.1821289",-31.3989296,-64.1821289,2500,ARS,4572.73,264.71,500,85,0.52942,29.41176471,,,,http://www.properati.com.ar/jywn_alquiler_casa_cordoba,"CASA DE DOS DORMITORIOS, COCINA COMEDOR INTEGRADA CON BAJO MESADA Y TERMOTANQUE, UN BAÑO COMPLETO, ENTRADA PARA VEHÍCULO. GRAN PATIO DE 500 METROS CUADRADOS. LA CASA ES DE LADRILLOS VISTO, TECHO DE MADERA CON TEJAS.Consulte condiciones y requisitos al celular de contacto 351 5 103756 ó al teléfono laboral (0351) 4882644 de Lunes a Viernes de 9 y 30 hs a 12 y 30 hs y de 17 hs a 19 hs . ",Villa Rivera Indarte CASA EN ALQUILER. 2 Dormitorios. 500 m2. 85 m2c. ,https://thumbs4.properati.com/0/SNWx6l520O6Orno1N3bdcz8dohg=/trim/198x0/smart/filters:strip_icc()/cdn.inmokey.com/properties/6/0/p-98460-051214110529-909979.jpg
c3c946ffe2040a786734b4ae351ff86b94e31c72,08/08/2014,rent,apartment,Córdoba,|Argentina|Córdoba|,Argentina,Córdoba,3860255,"-31.4313874,-64.1937725",-31.4313874,-64.1937725,2800,ARS,5405.53,312.92,,,,,,,,http://www.properati.com.ar/hy27_alquiler_departamento_cordoba,"CODIGO:  ubicado en: velez sarfiel 1440 -  Publicado por: GUSTAVO ZARATE SERVICIOS INMOBILIARIOS. El precio es de ARS 2800. El dpto esta ubicado al frente de la ciudad universitaria, a media cuadra de ambrosio olmos, a una cuadra de plaza de las americas, velez sarsfiel 1.440.-  Esta totalmente amoblado, externo con amplio balcòn. Tiene ropa blanca, vajilla, aire, calefacciòn, etc, no hay q llevar nada.-  El edificio tiene en planta baja patio con asador y quincho de uso comùn. Precio incluido internet: $ 2.800 mensual.Impecable, placares, escobero, etc.-  . Publicado a través de Mapaprop",depto nueva cordoba muy buena ubicacion totalmente amoblado!!,https://thumbs4.properati.com/4/8BEX5D5FE4pUmOrI9l0R_aGwNnA=/trim/198x0/smart/filters:strip_icc()/images.mapapropapp.com/mapaprop-images/photos/1283/63404/459473.jpg
ef8e682617a48e14953986748047ce54c47a11e2,29/09/2014,rent,apartment,Córdoba,|Argentina|Córdoba|,Argentina,Córdoba,3860255,"-31.4162035,-64.196325",-31.4162035,-64.196325,1650,ARS,3131.69,181.29,,,,,,,,http://www.properati.com.ar/iv7d_alquiler_departamento_cordoba,"CODIGO:  ubicado en: DUARTE QUIROZ 800 -  Publicado por: GUSTAVO ZARATE SERVICIOS INMOBILIARIOS. El precio es de ARS 1650. MONO AMBIENTE, BAÑO, ANAFE-TERMO BAJO MESADA. . Publicado a través de Mapaprop",MONO AMBIENTE EN DUARTE QUIROZ,https://thumbs4.properati.com/7/ESoGyI1CKVYIL-dyVS99aLA_fWE=/trim/198x0/smart/filters:strip_icc()/images.mapapropapp.com/mapaprop-images/photos/1283/66466/489291.jpg
5f6be37b5c9267c710e4cf897a5564fed396234a,27/11/2014,rent,apartment,Córdoba,|Argentina|Córdoba|,Argentina,Córdoba,3860255,"-31.4164691,-64.1891351",-31.4164691,-64.1891351,2000,ARS,3559.41,206.05,,,,,,,,http://www.properati.com.ar/judh_alquiler_departamento_cordoba,"CODIGO: 1277-AAU-002 ubicado en: BELGRANO 155 -  Publicado por: RIGHETTI NEGOCIOS INMOBILIARIOS. El precio es de ARS 2000. DEPARTAMENTO MONOAMABIENTE EXTERNO DIVIDIDO CON DIVISORIOS DE MADERA, COCINA Y BAÑO. MUY ILUMANADO.  . Publicado a través de Mapaprop","Departamento en Alquiler en Córdoba Capital, Córdoba",https://thumbs4.properati.com/5/CH5ikIaa6NkorqMKKt7Dh0pALCk=/trim/198x0/smart/filters:strip_icc()/images.mapapropapp.com/mapaprop-images/photos/1277/24583/151558.jpg
f5a5b10de592e4b201384c9aec4b02204712e760,05/07/2014,rent,house,Misiones,|Argentina|Misiones|,Argentina,Misiones,3430657,"-27.604435,-55.3238487",-27.604435,-55.3238487,3000,ARS,3006.1,174.02,,,,,,,,http://www.properati.com.ar/hd0v_alquiler_casa_misiones,"CODIGO:  ubicado en: Leandro N Alem -  Publicado por: ZEBALLOS INMOBILIARIA. El precio es de ARS 3000 null. Excelente casa para alquilar sobre calle Maestro Amatta 421 planta alta. 2 dormitorios, sala, cocina, comedor, garage... consultar... . Publicado a través de Mapaprop",Casa en alquiler,https://thumbs4.properati.com/6/7aJLSJX-fTM0LtUfSfzqazju4Bg=/trim/198x0/smart/filters:strip_icc()/images.mapapropapp.com/mapaprop-images/photos/2422/61040/438211.jpg
df2a5bc22f7b4ccbc737a9aea9ad638cc6b45e21,11/09/2014,rent,store,Salta,|Argentina|Salta|Salta|,Argentina,Salta,3838233,,,,1500,ARS,2848.91,164.92,,20,,75,,,,http://www.properati.com.ar/ih68_alquiler_local_salta,Contacto: Ariel Saavedra - MLS ID # 251078-14Oficinas en importante Galería comercial en plena zona peatonal en la ciudad de Salta. Primer piso por escaleras. Cuatro con ventanas a peatonal Caseros y cuatro internas.  Módulos disponibles de 18 m2 cada uno adaptables a la necesidad del cliente. Comparten batería de sanitarios (varon y mujer) en primer piso. Kitchenette y toilette privado opcionales.  Consultas al 89331. ,OFICINAS EN ALQUILER MICROCENTRO SALTA,https://thumbs4.properati.com/2/pTHxS3mXfJTlvp5tEL5I3NLB9jA=/trim/198x0/smart/filters:strip_icc()/remax.com.ar/UserImages/42/L_ef8c1fc5787342449e12d18e9cd77f14_iList.jpg
a5ebe63f31d5db5b748592fb1772a10767f77b78,11/09/2014,rent,apartment,Salta,|Argentina|Salta|Salta|,Argentina,Salta,3838233,"-24.787241,-65.404701",-24.787241,-65.404701,15000,ARS,28660.46,1659.12,,166,,90.36144578,,3,,http://www.properati.com.ar/ih71_alquiler_departamento_salta,"Contacto: Lucía Borrazas - MLS ID # 251067-41  departamento en 1º piso,  con vista a los cerros.Tiene living comedor  con balcón; cocina amoblada con muebles en madera , extractor  y electro domésticos de acero inoxidable,con mesada de granito  todo con pisos cerámicos.   tres dormitorios, uno en suite con baño completo e hidromasaje , con terminaciones en mármol travertino y  vestidor amoblado completo. dos dormitorios, uno de ellos con balcón,  con placards de interiores terminados en madera laminada y puertas espejadas,  baño completo con antebaño en mármol travertino y mueble de madera. todos los dormitorios y el living comedor, tienen pisos de parquet.  la cocina y los baños todos con pisos de cerámico. tiene tambien dependencias de servicio, con baño completo y un lavadero cubierto con mesada de granito y bacha de acero inoxidable. Incluye dos cocheras .",Departamento a estrenar en alquiler,https://thumbs4.properati.com/7/hHl6coPpslHSPlqgK1SNX4HyPsw=/trim/198x0/smart/filters:strip_icc()/remax.com.ar/UserImages/42/L_ea2c32b74e6e403996487b3f909b2296_iList.jpg
3d33ed10ce832c1310926f08e08c2e7dde9bfeb4,26/09/2014,rent,house,Rawson,|Argentina|Chubut|Rawson|,Argentina,Chubut,3839303,"-43.2998581,-65.0994873",-43.2998581,-65.0994873,15000,ARS,15031.06,870.13,300,300,2.900433333,50,,5,,http://www.properati.com.ar/iuoy_alquiler_casa_rawson,Se alquila casa en pleno centro de Rawson a reciclar a pocos metros del Centro Comercial por eso lo bajo el valor de alquiler. .Publicado por Agronorte SA a traves INMOMAP,Alquilo casa en Rawson (Centro),https://thumbs4.properati.com/6/AcHnyCCSAQ98bRYxBMy5QcWHqu4=/trim/198x0/smart/filters:strip_icc()/www.inmomap.com.ar/fotos/1411678775_1411678775bfa98c7544f95b5baa8e6ab0b370f6bc.jpg
a378362fcbd4f1749cdac6d595baf65f3bc4251e,13/12/2014,rent,house,Betania,|Argentina|Salta|Betania|,Argentina,Salta,3864267,"-24.7829323,-65.4121552",-24.7829323,-65.4121552,2800,ARS,3267.47,189.15,,,,,,6,,http://www.properati.com.ar/k0gd_alquiler_casa_betania,"Casa 6 ambientes en Betania (Dep. Gral. Guemes,Salta), Salta, Betania, por $ 2.800",Casa de Fin de Semana Amoblada. Ambientes. Dormitorios,https://thumbs4.properati.com/5/UlmcZEGBaQtD9a5skDxsHv2crRg=/trim/198x0/smart/filters:strip_icc()/inmokey-media.s3-website-sa-east-1.amazonaws.com/properties/4/2/p-56442-290813093934-845184.jpg
592e5e03a301d299a7bd9dd5cb25b99bd2dba9cc,22/12/2014,rent,apartment,Capital Federal,|Argentina|Capital Federal|,Argentina,Capital Federal,3433955,"-38.416097,-63.616672",-38.416097,-63.616672,8000,ARS,9171.37,530.92,70,68,7.584571429,117.6470588,,1,900,http://www.properati.com.ar/k4pm_alquiler_departamentos_capital-federal_gascon,"Departamento dúplex de 70 m2 con cochera incluida en el precio.Dos ambientes divididos en dos pisos.Consta de BALCON,muy soleado,todo exterior a la calle.Baño y cocina de diseño.Edificio nuevo. Cámaras de vigilancia infrarrojas. Aire acondicionado,calefacción a gas y eléctrica. PILETA y sector de PARRILLA. Ascensor. Rejas y ventanas de seguridad.AMUEBLADO o SIN AMUEBLAR y equipado con electrodomésticos: Lavarropas,heladera con freezer,microondas,horno.Escritorio para estudio.Incluye ropa de cama,vajilla y cubertería.Dispone de diván con dos camas individuales y cama de matrimonio por lo que tiene capacidad para cuatro personas.EXPENSAS de 900 pesosEL CONTRATO DE ALQUILER se realiza por dos años.APTO PROFESIONALSituado en el corazón de Palermo Soho.Puedes contactar en el 1554585254 o en el 1532279395.Muy bien comunicado, subte y colectivo muy cercanos.",Departamentos alquiler,https://thumbs4.properati.com/6/CmiBjApL3aZtLbv3DERF7_EQFi8=/trim/198x0/smart/filters:strip_icc()/properati-us-ar.s3-us-west-2.amazonaws.com/properties/939226/1db20023265899ab9c0aaac0ee5246ad-Departamento_Gasc_n-Honduras_060.JPG
9b254ef5797b842cf18729c4df9827332fdca285,26/08/2014,rent,apartment,Capital Federal,|Argentina|Capital Federal|,Argentina,Capital Federal,3433955,"-34.607902,-58.390337",-34.607902,-58.390337,12000,ARS,13757.06,796.38,128,144,6.22171875,83.33333333,,5,1500,http://www.properati.com.ar/i5yi_alquiler_oficina-consultorio_capital-federal_bartolome-mitre_1600,"DUEÑO DIRECTO CENTRO TRIBUNALES SAN NICOLAS  ALQUILO DEPARTAMENTO TIPO CASA (PH) EDIFICIO HISTÓRICO  APTO OFICINA  APTO PROFESIONAL APTO HOME OFFICE  O  APTO VIVIENDA PERMANENTEAPTO OFICINA  APTO PROFESIONAL APTO HOME OFFICE  O  APTO VIVIENDA PERMANENTE IMPECABLE INMUEBLE. APTO MULTIPLES DESTINOS, CONTRATO 4-2 AÑOS, GASTOS FIJOS MUY BAJOS. FAMILIAS NUMEROSAS ABSTENERSE Desde $ 11.500, según Factor de Uso, Factor de Ocupación, Perfil y Destino Alquiler. Gastos Fijos Muy Bajos.CENTRO  TRIBUNALES   SAN NICOLAS Departamento de 5 amb con patio en Edificio Historico. Imperdible.DEPARTAMENTO ANTIGUO TIPO CASA,5 amb, 138 mts, RECICLADO A NUEVO,de Categoria,ubicado en Zona Histórica (Zona La Piedad) . ABSOLUTAMENTE SILENCIOSO. PERFIL DE INQUILINO : OFICCE, HOME OFFICE , PROFESIONAL, VIVIENDA . PERMANENTE  PARA FLIAS O ESTUDIANTE POST GRADO, PROFESIONALES O EXTRANJEROS UNIVERSITARIOS  CAPACIDAD MAXIMA PARA EXTRANJEROS RESIDENTES TRES PERSONAS.( 4500 pesos por Persona/Habitación  por mes ) (Familias numerosas abstenerse por favor) DESTINO VIVIENDA OFFICE PROFESIONAL O HOME OFFICE. CONTRATO DE CUATRO-DOS AÑOS. Opcional a ser semi-amoblado.FAMILIAS NUMEROSAS ABSTENERSE. Internet, Cable TV, Wi Fi. Desde $ 12000 ,según Destino del Alquiler,  según Factor de Uso, Factor de Ocupación y Perfil Inquilino.LLamar de 9 a 21 Hs al (011) 15 5583 4423 (011) 15 6525 5079 . Office (011) 4371-4188 o escribir a information@immg.co.uk Posee un patio de 24 mts, que cuenta con lavadero semicubierto con espacio para lavarropas. Pisos de Roble de Eslavonia.Puertas de cedro, techos altos. Paredes anchas pintadas en color blanco. Opcional a ser semi-amoblado.FAMILIAS NUMEROSAS ABSTENERSE. Internet, Cable TV, Wi Fi. Desde $ 12000, según Factor de uso, Factor de ocupación y Destino Alquiler  .LLamar de 9 a 21 Hs al (011) 15 5583 4423 (011) 15 6525 5079 . Office (011) 4371-4188 o escribir a information@immg.co.uk APARTMENT HOUSE TO RENT. DOWNTOWN,HISTORIC BUILDING,ONLY LONG TERM RENT,OWNER DIRECT,NEAR OBELISCO,CONGRESO TOWN,RECYCLED,EQUIPPED,PROFILE EXCLUSIVELY FOR FOREIGNERS, OFFICE OR HOME OFFICE. POSTGRADUATE STUDENTS, BUSINESSMEN, ENTERPRISES AND PROFESSIONALS. 136 mts, four rooms,important courtyard,two bathrooms,big kitchen,comfortably without noises,partially furnished,( 350 uss per person per room per month ) From 1185 u$s Official Dollars monthly.Pay in Pesos ArgentinosTo Call from de 9 till 21 Hs at Cell Phone (011) 15 5583 4423 (011) 15 6525 5079 Office Phone (005411) 4371-4188 or write subject to information@immg.co.uk",Departamentos alquiler,https://thumbs4.properati.com/5/EsfoslNeUvEOJFE9QGm3goA-Gu0=/trim/198x0/smart/filters:strip_icc()/properati-us-ar.s3-us-west-2.amazonaws.com/properties/847530/49131b9b19fe86885ce8ce333fd372aa-DSCN9018.JPG
6052eff893a6541b80eff7c92e2a84244a4a52f7,22/01/2015,rent,apartment,Capital Federal,|Argentina|Capital Federal|,Argentina,Capital Federal,3433955,"-34.5815242,-58.4332607",-34.5815242,-58.4332607,700,USD,12092.15,700,112,112,6.25,6.25,,3,,http://www.properati.com.ar/kk3l_alquiler_departamentos_capital-federal_fitz-roy_2023,"Alquilar vivienda de 3 habitaciones totalmente amuebladasApartamento cocina totalmente equipada con encimera de granito, una estufa eléctrica, una nevera grande con congelador, microondas, cafetera, tostadora y un montón de utensilios de cocina.El apartamento está equipado con Internet, Wi-Fi, TV de pantalla plana, aire acondicionado, caja fuerte, teléfono.",Departamentos alquiler,https://thumbs4.properati.com/0/xboIRcD66_k4AoKXmLqfr0qIAPw=/trim/198x0/smart/filters:strip_icc()/properati-us-ar.s3-us-west-2.amazonaws.com/properties/959169/c85ca2244b6f950d1cde1bf44a1798b3-1.jpg
0127fd9d7382e8e8e98654b0f74c09a82d54f049,02/12/2014,rent,apartment,Capital Federal,|Argentina|Capital Federal|,Argentina,Capital Federal,3433955,"-34.596975,-58.408897",-34.596975,-58.408897,9000,ARS,10317.88,597.29,50,,11.9458,,,2,1,http://www.properati.com.ar/jx0w_venta_departamento_capital-federal_laprida_1000,EXCELENTE DEPARTAMENTO DE 2 AMBIENTES AMPLIOS!!!! TODO A NUEVO!!! EN INMEJORABLE UBICACION!!!! CRECA DE TODAS LAS FACULTADES!!!! IDEAL PARA ESTUDIANTES DEL INTERIOR O EXTERIOR!!!! CERCA DE TODOS LOS MEDIOS DE TRANSPORTE!!!!BAÑO Y COCINA COMPLETOS!!!! A NUEVO!!!! CON EQUIPOS DE AIRE ACONDICIONADO FRIO CALOR!!!! CON IMPECABLE MUEBLE INCORPORADO A LIVING TIPO BIBLIOTECA Y BAIUT CON ESPACIO PARA VAJILLAS Y DEMÁS!!!! CON MUEBLE INCORPORADO EN PASILLO PARA USARLO COMO ESCRITORIO Y LUGAR DE GUARDAR LIBROS Y PAPELES!!!! IDEAL PROFESIONAL!!!! VALE LA PENA VERLO!!!! NO HAY SIMILAR!!! PARA CONCERTAR VISITAS LLAMAR O MANDAR MENSAJE AL 15-6448-7226 MARCELO o a 4774 4662 DE MB PROPIEDADES!!!!,Departamentos alquiler,https://thumbs4.properati.com/0/qw_5oLQ2qj9kK0ODbyKQaWH-kDI=/trim/198x0/smart/filters:strip_icc()/properati-us-ar.s3-us-west-2.amazonaws.com/properties/929264/3db8c53cb46153be36e60742d8217fed-MB_Group_Logo_1_.jpg
c7fc7d25b11f8cb7fa5ca9d8ea913422f99cde64,14/07/2014,rent,apartment,Capital Federal,|Argentina|Capital Federal|,Argentina,Capital Federal,3433955,"-34.558106,-58.455842",-34.558106,-58.455842,19000,ARS,21782.28,1260.95,230,220,5.482391304,86.36363636,,4,200,http://www.properati.com.ar/hfyj_alquiler_departamento_capital-federal_arcos_2344,Elerosa,Departamento alquiler,"https://thumbs4.properati.com/2/SrozX6FK39DkAreJfoOros8Cb60=/trim/198x0/smart/filters:strip_icc()/maps.googleapis.com/maps/api/staticmap%3Fkey=AIzaSyCtB7aox9MJ3hCrd_u4KJ5N0v8syKusnaA&center=-34.558106,-58.455842&zoom=19&size=800x600&maptype=satellite&sensor=false"
356ec84cc967b6c2f26fabd548dfb2534ad7dd6a,24/08/2014,rent,apartment,Capital Federal,|Argentina|Capital Federal|,Argentina,Capital Federal,3433955,"-34.54273,-58.462001",-34.54273,-58.462001,30000,ARS,34393.01,1990.97,115,125,17.31278261,240,,4,2500,http://www.properati.com.ar/i5s0_alquiler_departamento_capital-federal_avda-libertador_7800,"EDIFICIO BRUNETTA –  Av. DEL LIBERTADOR 7800 - NUÑEZDEPARTAMENTO 4 (Cuatro) AMBIENTES Excelente departamento de categoría de 4 amplios ambientes.Frente. Vista Panorámica al Río – y a pulmón del Condominio-Orientación Este, Muy luminoso.Amplio living-comedor con Barra y salida a balcón. Toilette de recepción.Pisos de madera hidrolaqueados.Cocina Americana con terminaciones en madera. - Lavadero. Dormitorios alfombrados.Dormitorio ppal. En Suite con vestidor y hojas espejadas.2 Dormitorios con baño completoCalefacción: piso radiante con caldera individual.AIRE ACONDICIONADO FRIO CALOR.Cochera fija y cubierta.Edificio con amenities - SUM, Solárium con Deck , GIMNASIO,  gran piscina, Parrilla Doble.Loundry.TELÉFONO - Servicio de VIDEO CABLE en todos los ambientes.Servicio de Limpieza.Vigilancia 24 hs. Cocheras de cortesía.SUP TOTAL: 115 m2Contrato 2 años – Opción a renovación.- Garantía propietaria de CAPITAL FEDERAL, a satisfacción del propietario- Comprobante de ingresos- 2 mes de depósito – ( un mes por cada año de Contrato)- Gastos de informes y certificación de firmas a la firma del contrato.- 1º mes alquiler adelantado- Expensas e impuestos a cargo del locatario (ABL)-	Expensas - $  1900.--	A.B.L.:            $ 500.-",Departamentos alquiler,https://thumbs4.properati.com/1/Ep7H3obSY_BAJ6zexZXxMddeWxw=/trim/198x0/smart/filters:strip_icc()/properati-us-ar.s3-us-west-2.amazonaws.com/properties/847296/8f5a89839d1bb9fecbd69333530e0088-483510_263729260416725_751980966_n.jpg
c2597be2d6ce8f88750da147139eed110c37c9eb,04/10/2014,rent,apartment,Capital Federal,|Argentina|Capital Federal|,Argentina,Capital Federal,3433955,"-34.586187,-58.387763",-34.586187,-58.387763,8000,ARS,9171.37,530.92,55,50,9.653090909,160,,2,2000,http://www.properati.com.ar/iyai_alquiler_departamento_capital-federal_ayacucho_2168,"EN LA MEJOR UBICACIÓN DE RECOLETA,, A 1/2 CUADRA DE AVDA. LIBERTADOR A 1  CDA. DEL HOTEL ALVEAR Y A PASOS DEL PARQUEPISO 12, CONTRAFRENTE  SILENCIOSO, CON MUCHO SOL, CON VISTA ABIERTA A EXCELENTE PULMÓN DE MANZANA.ESTADO IMPECABLE,  ESTAR COMEDOR CON BALCÓN, COCINA Y LAVADERO, DORMITORIO CON MUCHO PLACARD ,  BAÑO COMPLETO. TODOS LOS AMBIENTES CON VENTANAS AL EXTERIORAIRES ACONDICIONADOS FRIO-CALOR.TOTALMENTE AMOBLADO Y EQUIPADO.CONTRATO DE 2 AÑOS. +INFO www.arquitecturapropiedades.com",Departamento alquiler,https://thumbs4.properati.com/7/PrMX-rPnrb93n2LnA-Rcs96diRM=/trim/198x0/smart/filters:strip_icc()/properati-us-ar.s3-us-west-2.amazonaws.com/properties/884250/44e114c0179f1390ad09fabff88c3c6e-Entrada.jpg
